Address_x,Type,Bed,Bath,Size,BER,Built,Sold Date,Asking Price,Sold Price,Short Address,Date of Sale (dd/mm/yyyy),Address_y,County,Eircode,Price (ï¿½),Not Full Market Price,VAT Exclusive,Description of Property,Property Size Description
"7 The Courtyard, Foxrock Park, Foxrock Dublin 18, Dublin 18, Dublin",Terrace,3,4,150.0 m²,B2,—,15/09/2025,"€875,000","€860,000","7 THE COURTYARD, FOXROCK PARK, FOXROCK DUBLIN 18",15/09/2025,"7 THE COURTYARD, FOXROCK PARK, FOXROCK DUBLIN 18",Dublin,D18R6K6,"ï¿½860,000.00",No,No,Second-Hand Dwelling house /Apartment,
"168 Grace Park Heights, Drumcondra, Dublin 9, Dublin 9, Dublin",Semi-D,3,2,128.0 m²,C3,—,15/09/2025,"€575,000","€670,000","168 GRACE PARK HEIGHTS, DRUMCONDRA, DUBLIN 9",15/09/2025,"168 GRACE PARK HEIGHTS, DRUMCONDRA, DUBLIN 9",Dublin,D09A7N1,"ï¿½670,000.00",No,No,Second-Hand Dwelling house /Apartment,
"21 Mask Green, Artane, Dublin 5, Dublin 5, Dublin",End of Terrace,3,1,79.0 m²,G,—,15/09/2025,"€395,000","€481,000","21 MASK GREEN, ARTANE, DUBLIN 5",15/09/2025,"21 MASK GREEN, ARTANE, DUBLIN 5",Dublin,D05RP38,"ï¿½481,000.00",No,No,Second-Hand Dwelling house /Apartment,
"49 Rockville Crescent, Blackrock, Dublin, Dublin",Semi-D,4,3,150.0 m²,B3,—,16/09/2025,"€930,000","€920,000","49 ROCKVILLE CRESCENT, BLACKROCK, DUBLIN",16/09/2025,"49 ROCKVILLE CRESCENT, BLACKROCK, DUBLIN",Dublin,A94VR68,"ï¿½920,000.00",No,No,Second-Hand Dwelling house /Apartment,
"14 Templeview Row, Clare Hall, Dublin 13, Dublin 13, Dublin",Semi-D,3,2,94.0 m²,C1,—,16/09/2025,"€445,000","€460,000","14 TEMPLEVIEW ROW, CLARE HALL, DUBLIN 13",16/09/2025,"14 TEMPLEVIEW ROW, CLARE HALL, DUBLIN 13",Dublin,D13P7N0,"ï¿½460,000.00",No,No,Second-Hand Dwelling house /Apartment,
"19 Riverside Grove, Clonshaugh, Dublin 17, Dublin 17, Dublin",Semi-D,3,1,122.5 m²,D2,—,16/09/2025,"€445,000","€510,000","19 RIVERSIDE GROVE, CLONSHAUGH, DUBLIN 17",16/09/2025,"19 RIVERSIDE GROVE, CLONSHAUGH, DUBLIN 17",Dublin,D17V076,"ï¿½510,000.00",No,No,Second-Hand Dwelling house /Apartment,
"29 Tyrconnell Place, Tyrconnell Rd, Inchicore Dublin 8, Dublin 8, Dublin",Apartment,2,2,69.5 m²,C1,—,16/09/2025,"€485,000","€485,000","29 TYRCONNELL PLACE, TYRCONNELL RD, INCHICORE DUBLIN 8",16/09/2025,"29 TYRCONNELL PLACE, TYRCONNELL RD, INCHICORE DUBLIN 8",Dublin,D08W0F6,"ï¿½485,000.00",No,No,Second-Hand Dwelling house /Apartment,
"62 Dunard Ave, Blackhorse Ave, Dublin 07, Dublin 7, Dublin",Semi-D,3,1,103.0 m²,—,—,16/09/2025,"€445,000","€445,000","62 DUNARD AVE, BLACKHORSE AVE, DUBLIN 07",16/09/2025,"62 DUNARD AVE, BLACKHORSE AVE, DUBLIN 07",Dublin,D07W2K2,"ï¿½445,000.00",No,No,Second-Hand Dwelling house /Apartment,
"5 Josephs Ave, Drumcondra, Dublin 9, Dublin 9, Dublin",House,2,1,56.0 m²,G,—,16/09/2025,"€350,000","€365,000","5 JOSEPHS AVE, DRUMCONDRA, DUBLIN 9",16/09/2025,"5 JOSEPHS AVE, DRUMCONDRA, DUBLIN 9",Dublin,D09A9C2,"ï¿½365,000.00",No,No,Second-Hand Dwelling house /Apartment,
"8 Baruva House, 57 Pembroke Rd, Dublin 4, Dublin 4, Dublin",Apartment,1,1,69.0 m²,—,—,16/09/2025,"€425,000","€405,000","8 BARUVA HOUSE, 57 PEMBROKE RD, DUBLIN 4",16/09/2025,"8 BARUVA HOUSE, 57 PEMBROKE RD, DUBLIN 4",Dublin,D04RC82,"ï¿½405,000.00",No,No,Second-Hand Dwelling house /Apartment,
"82 Green View, Seabrook Manor, Portmarnock, Dublin 13, Dublin",Apartment,2,2,88.0 m²,B3,—,16/09/2025,"€460,000","€445,000","82 GREEN VIEW, SEABROOK MANOR, PORTMARNOCK",16/09/2025,"82 GREEN VIEW, SEABROOK MANOR, PORTMARNOCK",Dublin,D13C3K7,"ï¿½445,000.00",No,No,Second-Hand Dwelling house /Apartment,
"7 Villa Blanchard, Blanchardstown Village, Dublin 15, Dublin 15, Dublin",Apartment,1,1,40.6 m²,D1,—,16/09/2025,"€249,000","€256,000","7 VILLA BLANCHARD, BLANCHARDSTOWN VILLAGE, DUBLIN 15",16/09/2025,"7 VILLA BLANCHARD, BLANCHARDSTOWN VILLAGE, DUBLIN 15",Dublin,D15XH70,"ï¿½256,000.00",No,No,Second-Hand Dwelling house /Apartment,
"10 Hermitage View, Rathfarnham, Dublin 16, Dublin 16, Dublin",Detached,4,3,161.0 m²,D1,—,16/09/2025,"€860,000","€917,500","10 HERMITAGE VIEW, RATHFARNHAM, DUBLIN 16",16/09/2025,"10 HERMITAGE VIEW, RATHFARNHAM, DUBLIN 16",Dublin,D16X974,"ï¿½917,500.00",No,No,Second-Hand Dwelling house /Apartment,
"26 Birchwood Drive, Tallaght, Dublin 24, Dublin 24, Dublin",End of Terrace,3,1,98.4 m²,C1,—,16/09/2025,"€325,000","€377,000","26 BIRCHWOOD DRIVE, TALLAGHT, DUBLIN 24",16/09/2025,"26 BIRCHWOOD DRIVE, TALLAGHT, DUBLIN 24",Dublin,D24X6R7,"ï¿½377,000.00",No,No,Second-Hand Dwelling house /Apartment,
"255 Landen Road, Ballyfermot, Dublin 10, Dublin 10, Dublin",End of Terrace,2,1,61.0 m²,—,—,16/09/2025,"€315,000","€350,000","255 LANDEN ROAD, BALLYFERMOT, DUBLIN 10",16/09/2025,"255 LANDEN ROAD, BALLYFERMOT, DUBLIN 10",Dublin,D10ED86,"ï¿½350,000.00",No,No,Second-Hand Dwelling house /Apartment,
"3 Castlebrook, Dundrum, Dublin 16, Dublin 16, Dublin",Semi-D,4,3,110.0 m²,—,—,16/09/2025,"€725,000","€760,000","3 CASTLEBROOK, DUNDRUM, DUBLIN 16",16/09/2025,"3 CASTLEBROOK, DUNDRUM, DUBLIN 16",Dublin,D16X0H7,"ï¿½760,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Apt 18, Royal Exchange Building, Parliament St Dublin 2, Dublin 2, Dublin",Apartment,2,1,43.0 m²,E1,—,16/09/2025,"€340,000","€335,000","APT 18, ROYAL EXCHANGE BUILDING, PARLIAMENT ST DUBLIN 2",16/09/2025,"APT 18, ROYAL EXCHANGE BUILDING, PARLIAMENT ST DUBLIN 2",Dublin,D02C560,"ï¿½335,000.00",No,No,Second-Hand Dwelling house /Apartment,
"12 Maxwell St, The Coombe, Dublin 8, Dublin 8, Dublin",Terrace,1,1,35.0 m²,—,—,16/09/2025,"€225,000","€250,000","12 MAXWELL ST, THE COOMBE, DUBLIN 8",16/09/2025,"12 MAXWELL ST, THE COOMBE, DUBLIN 8",Dublin,D08T9Y2,"ï¿½250,000.00",No,No,Second-Hand Dwelling house /Apartment,
"30 Bellevue, Islandbridge, Dublin 8, Dublin 8, Dublin",Apartment,2,1,62.0 m²,D1,—,16/09/2025,"€400,000","€429,000","30 BELLEVUE, ISLANDBRIDGE, DUBLIN 8",16/09/2025,"30 BELLEVUE, ISLANDBRIDGE, DUBLIN 8",Dublin,D08XT52,"ï¿½429,000.00",No,No,Second-Hand Dwelling house /Apartment,
"20 Dodsborough Cottages, Lucan, Co Dublin, Dublin",Semi-D,4,1,175.0 m²,—,—,16/09/2025,"€495,000","€650,000","20 DODSBOROUGH COTTAGES, LUCAN, CO DUBLIN",16/09/2025,"20 DODSBOROUGH COTTAGES, LUCAN, CO DUBLIN",Dublin,K78K793,"ï¿½650,000.00",No,No,Second-Hand Dwelling house /Apartment,
"12 Maxwell St, The Coombe, Dublin 8, Dublin 8, Dublin",Terrace,1,1,35.0 m²,—,—,16/09/2025,"€225,000","€250,000","12 MAXWELL ST, THE COOMBE, DUBLIN 8",16/09/2025,"12 MAXWELL ST, THE COOMBE, DUBLIN 8",Dublin,D08T9Y2,"ï¿½250,000.00",No,No,Second-Hand Dwelling house /Apartment,
"30 Bellevue, Islandbridge, Dublin 8, Dublin 8, Dublin",Apartment,2,1,62.0 m²,D1,—,16/09/2025,"€400,000","€429,000","30 BELLEVUE, ISLANDBRIDGE, DUBLIN 8",16/09/2025,"30 BELLEVUE, ISLANDBRIDGE, DUBLIN 8",Dublin,D08XT52,"ï¿½429,000.00",No,No,Second-Hand Dwelling house /Apartment,
"20 Dodsborough Cottages, Lucan, Co Dublin, Dublin",Semi-D,4,1,175.0 m²,—,—,16/09/2025,"€495,000","€650,000","20 DODSBOROUGH COTTAGES, LUCAN, CO DUBLIN",16/09/2025,"20 DODSBOROUGH COTTAGES, LUCAN, CO DUBLIN",Dublin,K78K793,"ï¿½650,000.00",No,No,Second-Hand Dwelling house /Apartment,
"2 Langrishe Place, Summerhill, Dublin 1, Dublin 1, Dublin",Terrace,3,2,123.1 m²,—,—,16/09/2025,"€485,000","€491,000","2 LANGRISHE PLACE, SUMMERHILL, DUBLIN 1",16/09/2025,"2 LANGRISHE PLACE, SUMMERHILL, DUBLIN 1",Dublin,D01F8R2,"ï¿½491,000.00",No,No,Second-Hand Dwelling house /Apartment,
"99 Seapark Dr, Clontarf, Dublin 3, Dublin 3, Dublin",Terrace,3,2,104.0 m²,C1,—,16/09/2025,"€695,000","€751,000","99 SEAPARK DR, CLONTARF, DUBLIN 3",16/09/2025,"99 SEAPARK DR, CLONTARF, DUBLIN 3",Dublin,D03K2X6,"ï¿½751,000.00",No,No,Second-Hand Dwelling house /Apartment,
"3 Crofton Terrace, Crofton Road, Dun Laoghaire, Dublin",Terrace,4,2,172.0 m²,—,—,16/09/2025,"€1,175,000","€1,185,000","3 CROFTON TERRACE, CROFTON ROAD, DUN LAOGHAIRE",16/09/2025,"3 CROFTON TERRACE, CROFTON ROAD, DUN LAOGHAIRE",Dublin,A96K2R5,"ï¿½1,185,000.00",No,No,Second-Hand Dwelling house /Apartment,
"131 Grianan Fidh Aikens Village, Sandyford, Dublin, Dublin 18, Dublin",Terrace,4,3,152.0 m²,—,—,16/09/2025,"€595,000","€682,000","131 GRIANAN FIDH AIKENS VILLAGE, SANDYFORD, DUBLIN",16/09/2025,"131 GRIANAN FIDH AIKENS VILLAGE, SANDYFORD, DUBLIN",Dublin,D18FP64,"ï¿½682,000.00",No,No,Second-Hand Dwelling house /Apartment,
"112 Gracepark Meadows, Drumcondra, Dublin 9, Dublin 9, Dublin",Detached,3,2,102.0 m²,D2,—,16/09/2025,"€510,000","€521,000","112 GRACEPARK MEADOWS, DRUMCONDRA, DUBLIN 9",16/09/2025,"112 GRACEPARK MEADOWS, DRUMCONDRA, DUBLIN 9",Dublin,D09E1N1,"ï¿½521,000.00",No,No,Second-Hand Dwelling house /Apartment,
"15 Roebuck Park, Goatstown, Dublin 14, Dublin 14, Dublin",Semi-D,4,4,155.0 m²,B3,—,16/09/2025,"€1,100,000","€1,100,000","15 ROEBUCK PARK, GOATSTOWN, DUBLIN 14",16/09/2025,"15 ROEBUCK PARK, GOATSTOWN, DUBLIN 14",Dublin,D14H2C2,"ï¿½1,100,000.00",No,No,Second-Hand Dwelling house /Apartment,
"69 Shanganagh Vale, Loughlinstown, Dublin 18, Dublin 18, Dublin",Detached,5,3,230.0 m²,B2,—,16/09/2025,"€1,095,000","€1,120,000","69 SHANGANAGH VALE, LOUGHLINSTOWN, DUBLIN 18",16/09/2025,"69 SHANGANAGH VALE, LOUGHLINSTOWN, DUBLIN 18",Dublin,D18VK70,"ï¿½1,120,000.00",No,No,Second-Hand Dwelling house /Apartment,
"6 The Woods, Charlemont, Griffith Ave Dublin 9, Dublin 9, Dublin",End of Terrace,3,2,95.0 m²,C3,—,16/09/2025,"€575,000","€693,000","6 THE WOODS, CHARLEMONT, GRIFFITH AVE DUBLIN 9",16/09/2025,"6 THE WOODS, CHARLEMONT, GRIFFITH AVE DUBLIN 9",Dublin,D09X9R7,"ï¿½693,000.00",No,No,Second-Hand Dwelling house /Apartment,
"69 Downpatrick Rd, Crumlin, Dublin 12, Dublin 12, Dublin",House,2,1,70.0 m²,D1,—,16/09/2025,"€395,000","€499,000","69 DOWNPATRICK RD, CRUMLIN, DUBLIN 12",16/09/2025,"69 DOWNPATRICK RD, CRUMLIN, DUBLIN 12",Dublin,D12DF44,"ï¿½499,000.00",No,No,Second-Hand Dwelling house /Apartment,
"30 Whitecliff, Rathfarnham, Dublin 16, Dublin 16, Dublin",Semi-D,4,3,136.0 m²,C3,—,16/09/2025,"€750,000","€797,000","30 WHITECLIFF, RATHFARNHAM, DUBLIN 16",16/09/2025,"30 WHITECLIFF, RATHFARNHAM, DUBLIN 16",Dublin,D16RW72,"ï¿½797,000.00",No,No,Second-Hand Dwelling house /Apartment,
"12 Woodlawn Court, Santry, Dublin 17, Dublin 17, Dublin",Semi-D,3,3,92.9 m²,—,—,16/09/2025,"€468,000","€470,000","12 WOODLAWN COURT, SANTRY, DUBLIN 17",16/09/2025,"12 WOODLAWN COURT, SANTRY, DUBLIN 17",Dublin,D17HX21,"ï¿½470,000.00",No,No,Second-Hand Dwelling house /Apartment,
"11 Spire View Lane, Rathgar, Dublin 6, Dublin 6, Dublin",Semi-D,4,3,120.0 m²,C2,—,16/09/2025,"€795,000","€855,000","11 SPIRE VIEW LANE, RATHGAR, DUBLIN 6",16/09/2025,"11 SPIRE VIEW LANE, RATHGAR, DUBLIN 6",Dublin,D06P903,"ï¿½855,000.00",No,No,Second-Hand Dwelling house /Apartment,
"26 Dunsink Road, Finglas West, Dublin 11, Dublin 11, Dublin",Terrace,4,1,85.0 m²,—,—,16/09/2025,"€295,000","€355,000","26 DUNSINK ROAD, FINGLAS WEST, DUBLIN 11",16/09/2025,"26 DUNSINK ROAD, FINGLAS WEST, DUBLIN 11",Dublin,D11H5X9,"ï¿½355,000.00",No,No,Second-Hand Dwelling house /Apartment,
"385 The Grove, Belgard Heights, Tallaght Dublin 24, Dublin 24, Dublin",Semi-D,3,2,83.0 m²,C1,—,16/09/2025,"€395,000","€410,000","385 THE GROVE, BELGARD HEIGHTS, TALLAGHT DUBLIN 24",16/09/2025,"385 THE GROVE, BELGARD HEIGHTS, TALLAGHT DUBLIN 24",Dublin,D24A3P0,"ï¿½410,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Apt 189, The Links, Elm Park Dublin 4, Dublin 4, Dublin",Apartment,1,1,61.0 m²,B3,—,16/09/2025,"€375,000","€455,000","APT 189, THE LINKS, ELM PARK DUBLIN 4",16/09/2025,"APT 189, THE LINKS, ELM PARK DUBLIN 4",Dublin,D04Y672,"ï¿½455,000.00",No,No,Second-Hand Dwelling house /Apartment,
"23 Shackelton Way, Shackleton Park, Lucan, Dublin",End of Terrace,3,3,116.0 m²,A3,—,16/09/2025,"€530,000","€575,000","23 SHACKELTON WAY, SHACKLETON PARK, LUCAN",16/09/2025,"23 SHACKELTON WAY, SHACKLETON PARK, LUCAN",Dublin,K78W8Y4,"ï¿½575,000.00",No,No,Second-Hand Dwelling house /Apartment,
"8 St Davids Terrace, Glasnevin, Dublin 9, Dublin 9, Dublin",Terrace,4,1,134.0 m²,C2,—,17/09/2025,"€895,000","€900,000","8 ST DAVIDS TERRACE, GLASNEVIN, DUBLIN 9",17/09/2025,"8 ST DAVIDS TERRACE, GLASNEVIN, DUBLIN 9",Dublin,D09V8Y8,"ï¿½900,000.00",No,No,Second-Hand Dwelling house /Apartment,
"54 Block A, Smithfield, Dublin 7, Dublin",Apartment,1,1,56.0 m²,C3,—,17/09/2025,"€325,000","€355,000","54 BLOCK A, SMITHFIELD, DUBLIN 7",17/09/2025,"54 BLOCK A, SMITHFIELD, DUBLIN 7",Dublin,D07Y6Y0,"ï¿½355,000.00",No,No,Second-Hand Dwelling house /Apartment,
"263 Swords Rd, Whitehall, Dublin 9, Dublin 9, Dublin",Semi-D,3,2,114.5 m²,C2,—,17/09/2025,"€595,000","€625,000","263 SWORDS RD, WHITEHALL, DUBLIN 9",17/09/2025,"263 SWORDS RD, WHITEHALL, DUBLIN 9",Dublin,D09W920,"ï¿½625,000.00",No,No,Second-Hand Dwelling house /Apartment,
"2 Stone Leigh, St Georges Ave, Kiliiney, Dublin",End of Terrace,3,3,115.0 m²,C3,—,17/09/2025,"€1,050,000","€1,055,000","2 STONE LEIGH, ST GEORGES AVE, KILIINEY",17/09/2025,"2 STONE LEIGH, ST GEORGES AVE, KILIINEY",Dublin,A96X3D4,"ï¿½1,055,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Mountpelier, Bohernabreena, Tallaght, Dublin",Bungalow,3,1,80.0 m²,G,—,17/09/2025,"€450,000","€581,000","MOUNTPELIER, BOHERNABREENA, TALLAGHT",17/09/2025,"MOUNTPELIER, BOHERNABREENA, TALLAGHT",Dublin,D24HK38,"ï¿½581,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Apt 315, Argylle, Custom House Harbour Dublin 1, Dublin 1, Dublin",Apartment,2,1,60.0 m²,D1,—,17/09/2025,"€380,000","€412,000","APT 315, ARGYLLE, CUSTOM HOUSE HARBOUR DUBLIN 1",17/09/2025,"APT 315, ARGYLLE, CUSTOM HOUSE HARBOUR DUBLIN 1",Dublin,D01K512,"ï¿½412,000.00",No,No,Second-Hand Dwelling house /Apartment,
"554 Howth Rd, Raheny, Dublin 5, Dublin 5, Dublin",End of Terrace,3,2,94.0 m²,D2,—,17/09/2025,"€550,000","€635,000","554 HOWTH RD, RAHENY, DUBLIN 5",17/09/2025,"554 HOWTH RD, RAHENY, DUBLIN 5",Dublin,D05KR59,"ï¿½635,000.00",No,No,Second-Hand Dwelling house /Apartment,
"47 The Kybe, Skerries, Dublin, Dublin",Terrace,3,1,79.0 m²,C3,—,17/09/2025,"€495,000","€475,000","47 THE KYBE, SKERRIES, DUBLIN",17/09/2025,"47 THE KYBE, SKERRIES, DUBLIN",Dublin,K34NW95,"ï¿½475,000.00",No,No,Second-Hand Dwelling house /Apartment,
"53 Mount Prospect Grove, Clontarf, Dublin 3, Dublin 3, Dublin",End of Terrace,3,2,111.0 m²,—,—,17/09/2025,"€750,000","€785,000","53 MOUNT PROSPECT GROVE, CLONTARF, DUBLIN 3",17/09/2025,"53 MOUNT PROSPECT GROVE, CLONTARF, DUBLIN 3",Dublin,D03K510,"ï¿½785,000.00",No,No,Second-Hand Dwelling house /Apartment,
"37 Ardcollum Ave, Artane, Dublin 5, Dublin 5, Dublin",Terrace,3,1,98.0 m²,C2,—,17/09/2025,"€450,000","€531,000","37 ARDCOLLUM AVE, ARTANE, DUBLIN 5",17/09/2025,"37 ARDCOLLUM AVE, ARTANE, DUBLIN 5",Dublin,D05Y5R9,"ï¿½531,000.00",No,No,Second-Hand Dwelling house /Apartment,
"41 Ashdale Rd, Kinsealy Court, Swords, Dublin",Semi-D,3,2,94.0 m²,C2,—,17/09/2025,"€490,000","€500,000","41 ASHDALE RD, KINSEALY COURT, SWORDS",17/09/2025,"41 ASHDALE RD, KINSEALY COURT, SWORDS",Dublin,K67CK70,"ï¿½500,000.00",No,No,Second-Hand Dwelling house /Apartment,
"8 St Davids Terrace, Glasnevin, Dublin 9, Dublin 9, Dublin",Terrace,4,1,134.0 m²,C2,—,17/09/2025,"€895,000","€900,000","8 ST DAVIDS TERRACE, GLASNEVIN, DUBLIN 9",17/09/2025,"8 ST DAVIDS TERRACE, GLASNEVIN, DUBLIN 9",Dublin,D09V8Y8,"ï¿½900,000.00",No,No,Second-Hand Dwelling house /Apartment,
"29 St Fintan's Villas, Deansgrange, Co Dublin, Dublin",Semi-D,3,3,133.0 m²,D2,—,17/09/2025,"€790,000","€508,000","29 ST FINTAN'S VILLAS, DEANSGRANGE, CO DUBLIN",17/09/2025,"29 ST FINTAN'S VILLAS, DEANSGRANGE, CO DUBLIN",Dublin,A94P938,"ï¿½508,000.00",No,No,Second-Hand Dwelling house /Apartment,
"4 Loreto Crescent, Rathfarnham, Dublin 14, Dublin 14, Dublin",Terrace,3,1,71.0 m²,—,—,17/09/2025,"€365,000","€445,000","4 LORETO CRESCENT, RATHFARNHAM, DUBLIN 14",17/09/2025,"4 LORETO CRESCENT, RATHFARNHAM, DUBLIN 14",Dublin,D14W5W7,"ï¿½445,000.00",No,No,Second-Hand Dwelling house /Apartment,
"16 Redcourt Oaks, Seafield Rd East, Clontarf Dublin 3, Dublin 3, Dublin",Duplex,2,3,70.4 m²,C1,—,17/09/2025,"€475,000","€517,000","16 REDCOURT OAKS, SEAFIELD RD EAST, CLONTARF DUBLIN 3",17/09/2025,"16 REDCOURT OAKS, SEAFIELD RD EAST, CLONTARF DUBLIN 3",Dublin,D03TK65,"ï¿½517,000.00",No,No,Second-Hand Dwelling house /Apartment,
"15 Richmond Sq, Off North St, Brunswick, Dublin 15, Dublin",Apartment,1,1,44.0 m²,C2,—,17/09/2025,"€275,000","€326,000","15 RICHMOND SQ, OFF NORTH ST, BRUNSWICK",17/09/2025,"15 RICHMOND SQ, OFF NORTH ST, BRUNSWICK",Dublin,D07KX98,"ï¿½326,000.00",No,No,Second-Hand Dwelling house /Apartment,
"126 Templeogue Wood, Templeogue, Dublin 6w, Dublin",Semi-D,4,2,149.0 m²,F,—,17/09/2025,"€775,000","€810,000","126 TEMPLEOGUE WOOD, TEMPLEOGUE, DUBLIN 6W",17/09/2025,"126 TEMPLEOGUE WOOD, TEMPLEOGUE, DUBLIN 6W",Dublin,D6WH588,"ï¿½810,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Holly Cottage, Balkill Rd, Howth Dublin 13, Dublin 13, Dublin",Detached,4,3,177.0 m²,A3,—,17/09/2025,"€1,150,000","€1,407,000","HOLLY COTTAGE, BALKILL RD, HOWTH DUBLIN 13",17/09/2025,"HOLLY COTTAGE, BALKILL RD, HOWTH DUBLIN 13",Dublin,D13YP48,"ï¿½1,407,000.00",No,No,Second-Hand Dwelling house /Apartment,
"54 Kirwan St Cottages, Kirwan St, Grangegorman Dublin 7, Dublin 7, Dublin",House,2,1,40.0 m²,E1,—,17/09/2025,"€395,000","€437,000","54 KIRWAN ST COTTAGES, KIRWAN ST, GRANGEGORMAN DUBLIN 7",17/09/2025,"54 KIRWAN ST COTTAGES, KIRWAN ST, GRANGEGORMAN DUBLIN 7",Dublin,D07RR23,"ï¿½437,000.00",No,No,Second-Hand Dwelling house /Apartment,
"4 Mobhi Dr, Glasnevin, Dublin 9, Dublin 9, Dublin",Semi-D,4,2,139.0 m²,E2,—,17/09/2025,"€895,000","€1,000,000","4 MOBHI DR, GLASNEVIN, DUBLIN 9",17/09/2025,"4 MOBHI DR, GLASNEVIN, DUBLIN 9",Dublin,D09T3H9,"ï¿½1,000,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Apt 6 Kilross, Seven Oaks, Rathmines Dublin 6, Dublin 6, Dublin",Apartment,1,1,47.0 m²,D1,—,17/09/2025,"€350,000","€381,000","APT 6 KILROSS, SEVEN OAKS, RATHMINES DUBLIN 6",17/09/2025,"APT 6 KILROSS, SEVEN OAKS, RATHMINES DUBLIN 6",Dublin,D06WT29,"ï¿½381,000.00",No,No,Second-Hand Dwelling house /Apartment,
"227 The Willows, Carringtonnorthwood, Santry Dublin 9, Dublin 11, Dublin",Apartment,2,2,75.0 m²,B3,—,17/09/2025,"€295,000","€350,000","227 THE WILLOWS, CARRINGTONNORTHWOOD, SANTRY DUBLIN 9",17/09/2025,"227 THE WILLOWS, CARRINGTONNORTHWOOD, SANTRY DUBLIN 9",Dublin,D09VW93,"ï¿½350,000.00",No,No,Second-Hand Dwelling house /Apartment,
"118 Rockview, Blackglen Rd, Sandyford Dublin 18, Dublin 18, Dublin",Apartment,2,2,65.0 m²,B2,—,17/09/2025,"€365,000","€386,000","118 ROCKVIEW, BLACKGLEN RD, SANDYFORD DUBLIN 18",17/09/2025,"118 ROCKVIEW, BLACKGLEN RD, SANDYFORD DUBLIN 18",Dublin,D18NN50,"ï¿½386,000.00",No,No,Second-Hand Dwelling house /Apartment,
"2 Belfry Crescent, Citywest, Dublin 24, Dublin 24, Dublin",End of Terrace,3,3,110.0 m²,—,—,17/09/2025,"€369,000","€439,000","2 BELFRY CRESCENT, CITYWEST, DUBLIN 24",17/09/2025,"2 BELFRY CRESCENT, CITYWEST, DUBLIN 24",Dublin,D24FN28,"ï¿½439,000.00",No,No,Second-Hand Dwelling house /Apartment,
"48 Ardpatrick Rd, Navan Rd, Dublin 7, Dublin 7, Dublin",Semi-D,3,2,120.0 m²,D1,—,17/09/2025,"€675,000","€648,000","48 ARDPATRICK RD, NAVAN RD, DUBLIN 7",17/09/2025,"48 ARDPATRICK RD, NAVAN RD, DUBLIN 7",Dublin,D07VH90,"ï¿½648,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Apt 9, 124 Capel St, Dublin 1, Dublin 1, Dublin",Apartment,2,1,68.0 m²,—,—,17/09/2025,"€380,000","€438,000","APT 9, 124 CAPEL ST, DUBLIN 1",17/09/2025,"APT 9, 124 CAPEL ST, DUBLIN 1",Dublin,D01H6V0,"ï¿½438,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Apt 9, 124 Capel St, Dublin 1, Dublin 1, Dublin",Apartment,2,1,68.0 m²,—,—,17/09/2025,"€380,000","€438,000","APT 9, 124 CAPEL ST, DUBLIN 1",17/09/2025,"APT 9, 124 CAPEL ST, DUBLIN 1",Dublin,D01H6V0,"ï¿½438,000.00",No,No,Second-Hand Dwelling house /Apartment,
"17 Ballyowen Sq, Ballyowen Lane, Lucan, Dublin",End of Terrace,3,3,95.0 m²,C2,—,17/09/2025,"€399,000","€461,000","17 BALLYOWEN SQ, BALLYOWEN LANE, LUCAN",17/09/2025,"17 BALLYOWEN SQ, BALLYOWEN LANE, LUCAN",Dublin,K78V407,"ï¿½461,000.00",No,No,Second-Hand Dwelling house /Apartment,
"46 Frankfort Ave, Rathgar, Dublin 6, Dublin 6, Dublin",Terrace,4,—,173.3 m²,C3,1900,17/09/2025,"€1,195,000","€1,335,000","46 FRANKFORT AVE, RATHGAR, DUBLIN 6",17/09/2025,"46 FRANKFORT AVE, RATHGAR, DUBLIN 6",Dublin,D06R2W0,"ï¿½1,335,000.00",No,No,Second-Hand Dwelling house /Apartment,
"46 Frankfort Ave, Rathgar, Dublin 6, Dublin 6, Dublin",Terrace,4,—,173.3 m²,C3,1900,17/09/2025,"€1,195,000","€1,335,000","46 FRANKFORT AVE, RATHGAR, DUBLIN 6",17/09/2025,"46 FRANKFORT AVE, RATHGAR, DUBLIN 6",Dublin,D06R2W0,"ï¿½1,335,000.00",No,No,Second-Hand Dwelling house /Apartment,
"10 Sonesta Est, Malahide, Dublin, Dublin",Semi-D,4,2,140.0 m²,—,—,17/09/2025,"€890,000","€925,000","10 SONESTA EST, MALAHIDE, DUBLIN",17/09/2025,"10 SONESTA EST, MALAHIDE, DUBLIN",Dublin,K36D540,"ï¿½925,000.00",No,No,Second-Hand Dwelling house /Apartment,
"103 Ivy Exchange, Parnell St, Dublin 1, Dublin 1, Dublin",Apartment,1,1,50.0 m²,C2,—,17/09/2025,"€320,000","€320,000","103 IVY EXCHANGE, PARNELL ST, DUBLIN 1",17/09/2025,"103 IVY EXCHANGE, PARNELL ST, DUBLIN 1",Dublin,D01P8N6,"ï¿½320,000.00",No,No,Second-Hand Dwelling house /Apartment,
